Higgsov bozon							Cestica 1							cetverovektor							Cestica 2							cetverovektor
125.465,15,-34,61							W Boson							80.7768,9.75, -4.42, 59.78							W Boson							80.5868,5.25,-29.58,1.22
125.699,59,85,79							Tau Lepton							8.75339,9.44, 5.1, 72.68							Tau Lepton							9.86857,49.56,79.9,6.32
125.569,43,-10,-87							B quark							8.39466,36.98, -9.4, -36.54							B quark							8.27414,6.02,-0.6,-50.46
125.649,7,-84,-82							B quark							8.66177,5.46, -57.12, -0.82							B quark							10.1572,1.54,-26.88,-81.18
125.515,24,9,80							B quark							5.3457,6.48, 3.69, 8							B quark							9.58806,17.52,5.31,72
125.591,-8,-46,-92							B quark							7.11494,-7.36, -17.94, -26.68							B quark							9.41992,-0.64,-28.06,-65.32
125.663,-92,-2,-79							B quark							10.6742,-80.96, -0.68, -52.14							B quark							6.83449,-11.04,-1.32,-26.86
125.664,74,28,-92							B quark							10.0257,33.3, 21.84, -72.68							B quark							7.9443,40.7,6.16,-19.32
125.578,-25,-54,80							B quark							8.05781,-1.75, -32.4, 34.4							B quark							8.55547,-23.25,-21.6,45.6
125.564,-66,-46,53							B quark							7.82974,-5.28, -5.98, 42.93							B quark							9.54233,-60.72,-40.02,10.07
125.671,-48,-95,62							B quark							10.3055,-1.44, -78.85, 40.3							B quark							8.45502,-46.56,-16.15,21.7
125.571,-9,69,-69							B quark							10.5265,-8.82, 63.48, -67.62							B quark							4.8304,-0.18,5.52,-1.38
125.729,95,70,-71							B quark							8.10341,16.15, 42.7, -14.91							B quark							10.8712,78.85,27.3,-56.09
125.466,-24,22,64							B quark							7.28141,-18.24, 15.18, 26.24							B quark							7.51271,-5.76,6.82,37.76
125.597,-64,35,75							B quark							8.8287,-58.88, 12.95, 1.5							B quark							9.72352,-5.12,22.05,73.5
125.685,95,21,-81							B quark							10.1575,85.5, 0.42, -2.43							B quark							9.97067,9.5,20.58,-78.57
125.747,40,94,-99							B quark							10.8002,26, 77.08, -56.43							B quark							8.09573,14,16.92,-42.57
125.431,34,43,31							W Boson							80.6331,22.1, 20.21, 22.63							W Boson							80.568,11.9,22.79,8.37
125.642,93,17,67							B quark							5.91831,3.72, 7.14, 15.41							B quark							11.0102,89.28,9.86,51.59
125.471,-4,-69,-23							B quark							9.17864,-2.08, -66.24, -6.67							B quark							5.85769,-1.92,-2.76,-16.33
125.646,95,-2,-68							B quark							9.17655,42.75, -1.7, -51							B quark							8.51979,52.25,-0.3,-17
125.645,-90,67,32							B quark							7.8001,-9, 42.21, 1.92							B quark							10.3697,-81,24.79,30.08
125.355,28,11,32							B quark							6.5305,22.4, 10.89, 2.24							B quark							6.92261,5.6,0.11,29.76
125.666,36,93,-70							B quark							6.2783,8.64, 6.51, -18.9							B quark							11.0343,27.36,86.49,-51.1
125.514,29,55,56							Tau Lepton							6.69089,1.74, 22, 35.28							Tau Lepton							7.121,27.26,33,20.72
125.447,-49,25,38							W Boson							80.5748,-21.56, 17.75, 3.42							W Boson							80.6777,-27.44,7.25,34.58
125.454,6,-14,67							B quark							7.78194,5.82, -13.86, 40.2							B quark							6.66641,0.18,-0.139999,26.8
125.446,29,50,-33							B quark							7.40565,27.55, 25, -0.33							B quark							7.66834,1.45,25,-32.67
125.48,20,9,-72							W Boson							80.7539,13, 3.24, -55.44							W Boson							80.5173,7,5.76,-16.56
125.463,-29,-24,-60							Tau Lepton							5.94578,-15.37, -18.96, -21							Tau Lepton							6.69131,-13.63,-5.04,-39
125.759,97,-50,96							W Boson							81.1766,85.36, -31.5, 86.4							W Boson							80.5483,11.64,-18.5,9.60001
125.524,-14,-85,2							B quark							6.04709,-2.38, -18.7, 1.7							B quark							9.2169,-11.62,-66.3,0.3
125.746,-87,72,86							B quark							9.73119,-70.47, 10.8, 29.24							B quark							10.1356,-16.53,61.2,56.76
125.535,-2,3,-89							B quark							7.47954,-1.6, 0.09, -38.27							B quark							8.27375,-0.4,2.91,-50.73
125.635,-15,82,78							B quark							9.63412,-12.6, 21.32, 70.98							B quark							8.87535,-2.4,60.68,7.02
125.523,-27,-10,81							W Boson							80.804,-15.39, -3.6, 63.18							W Boson							80.538,-11.61,-6.4,17.82
125.583,74,58,-37							B quark							7.92751,22.2, 29, -26.64							B quark							8.82624,51.8,29,-10.36
125.655,63,-83,58							B quark							8.33386,45.36, -17.43, 17.98							B quark							9.82128,17.64,-65.57,40.02
125.418,-48,25,-25							B quark							4.98449,-3.36, 1.25, -6.25							B quark							8.45986,-44.64,23.75,-18.75
125.523,-8,-16,-84							B quark							9.05501,-2.08, -7.84, -63.84							B quark							6.33878,-5.92,-8.16,-20.16
125.654,83,85,6							B quark							9.34167,35.69, 59.5, 5.82							B quark							8.44896,47.31,25.5,0.18
125.677,-75,72,69							B quark							9.10862,-30.75, 57.6, 2.07							B quark							9.95777,-44.25,14.4,66.93
125.807,-87,-99,86							W Boson							80.5672,-22.62, -12.87, 6.88							W Boson							81.226,-64.38,-86.13,79.12
125.76,86,-81,85							B quark							10.5464,47.3, -0.81, 80.75							B quark							10.3335,38.7,-80.19,4.25
125.626,81,2,-77							B quark							10.4124,71.28, 0.58, -56.21							B quark							6.37447,9.72,1.42,-20.79
125.655,83,-49,70							W Boson							80.9235,62.25, -45.08, 35							W Boson							80.6538,20.75,-3.92,35
125.542,16,72,53							B quark							9.17567,11.68, 65.52, 0							B quark							8.43855,4.32,6.48,53
125.487,-48,5,60							B quark							8.5098,-36.48, 2.25, 40.8							B quark							6.34028,-11.52,2.75,19.2
125.373,31,-2,-37							W Boson							80.6014,16.12, -0.76, -28.12							W Boson							80.508,14.88,-1.24,-8.88
125.539,-60,67,1							Tau Lepton							8.21688,-42.6, 48.24, 0.85							Tau Lepton							5.36113,-17.4,18.76,0.15
125.419,46,16,35							W Boson							80.7303,40.48, 6.4, 33.95							W Boson							80.4691,5.52,9.6,1.05
125.597,-87,31,49							W Boson							80.6821,-31.32, 18.91, 26.95							W Boson							80.7791,-55.68,12.09,22.05
125.592,-36,-94,23							B quark							7.66081,-20.16, -35.72, 1.61							B quark							9.03937,-15.84,-58.28,21.39
125.676,-92,76,35							W Boson							80.9981,-88.32, 28.12, 26.95							W Boson							80.7022,-3.68,47.88,8.05
125.5,-33,-39,62							B quark							7.42405,-25.41, -19.11, 19.84							B quark							8.0542,-7.59,-19.89,42.16
125.699,-83,-59,81							B quark							8.36424,-19.92, -48.38, 0							B quark							10.9933,-63.08,-10.62,81
125.434,13,43,-45							B quark							7.28641,0.13, 13.33, -32.85							B quark							7.22413,12.87,29.67,-12.15
125.555,57,-31,-68							W Boson							80.779,55.86, -21.08, -12.92							W Boson							80.7474,1.14,-9.92,-55.08
125.56,-6,-95,-4							W Boson							80.4599,-1.08, -9.5, -1.2							W Boson							80.9311,-4.92,-85.5,-2.8
125.702,95,-89,15							W Boson							80.9373,3.8, -85.44, 14.1							W Boson							80.9656,91.2,-3.56001,0.9
125.428,28,31,46							B quark							7.50487,20.72, 0.62, 32.66							B quark							7.18395,7.28,30.38,13.34
125.489,76,-15,-4							B quark							4.88269,4.56, -4.2, -0.12							B quark							9.48661,71.44,-10.8,-3.88
125.286,4,-4,-26							B quark							4.61597,2.12, -0.88, -2.86							B quark							6.40819,1.88,-3.12,-23.14
125.354,-29,32,-6							W Boson							80.5748,-27.55, 2.88, -4.92							W Boson							80.5812,-1.45,29.12,-1.08
125.532,-1,-43,77							B quark							8.64409,-0.88, -9.89, 56.21							B quark							7.53234,-0.12,-33.11,20.79
125.427,-37,-23,44							B quark							7.69563,-22.94, -9.2, 33.44							B quark							6.32397,-14.06,-13.8,10.56
125.586,-31,69,-68							Tau Lepton							4.56033,-5.27, 4.14, -16.32							Tau Lepton							9.48607,-25.73,64.86,-51.68
125.723,-77,-71,87							B quark							8.82378,-10.01, -57.51, 14.79							B quark							10.8193,-66.99,-13.49,72.21
125.698,61,-58,99							B quark							10.4955,0, -16.24, 91.08							B quark							9.59104,61,-41.76,7.92
125.509,-12,-48,66							W Boson							80.6002,-9.72, -4.8, 30.36							W Boson							80.7478,-2.28,-43.2,35.64
125.574,96,3,23							W Boson							80.5556,23.04, 1.65, 9.66							W Boson							80.86,72.96,1.35,13.34
125.705,93,-87,-34							W Boson							80.6467,39.06, -5.22, -5.1							W Boson							81.0327,53.94,-81.78,-28.9
125.546,8,-61,-68							B quark							8.73178,6.56, -18.91, -55.08							B quark							7.85442,1.44,-42.09,-12.92
125.474,34,60,-26							B quark							7.47396,21.76, 24, -20.28							B quark							7.48944,12.24,36,-5.72
125.579,97,2,-24							B quark							4.83758,4.85, 1.98, -2.4							B quark							10.5966,92.15,0.02,-21.6
125.465,-71,6,5							Tau Lepton							7.39275,-51.12, 4.26, 4.55							Tau Lepton							4.80783,-19.88,1.74,0.45
125.445,14,29,58							B quark							7.41688,9.66, 26.1, 24.94							B quark							7.14909,4.34,2.9,33.06
125.676,-97,74,25							B quark							11.3444,-83.42, 73.26, 2.75							B quark							6.61191,-13.58,0.739998,22.25
125.737,-98,91,41							B quark							10.5859,-91.14, 16.38, 18.45							B quark							9.79255,-6.86,74.62,22.55
125.565,-49,-83,7							B quark							7.50871,-37.24, -9.96, 3.85							B quark							9.57537,-11.76,-73.04,3.15
125.642,48,36,99							W Boson							80.9929,31.2, 20.52, 88.11							W Boson							80.5572,16.8,15.48,10.89
125.659,86,0,84							B quark							6.99259,22.36, 0, 21.84							B quark							10.3247,63.64,0,62.16
125.507,-36,-40,-62							B quark							7.46164,-18.36, -31.6, -10.54							B quark							8.5255,-17.64,-8.4,-51.46
125.571,-3,97,14							B quark							6.46716,-2.01, 21.34, 11.2							B quark							9.66221,-0.99,75.66,2.8
125.799,95,86,88							B quark							10.5862,20.9, 74.82, 53.68							B quark							10.0032,74.1,11.18,34.32
125.602,40,-4,-98							Tau Lepton							8.95236,38.4, -3.48, -66.64							Tau Lepton							5.87871,1.6,-0.52,-31.36
125.7,74,-52,94							B quark							9.9797,45.14, -43.68, 52.64							B quark							8.29188,28.86,-8.32,41.36
125.514,-36,16,-74							B quark							8.29975,-23.4, 6.4, -45.14							B quark							7.11065,-12.6,9.6,-28.86
125.541,-68,14,-58							B quark							6.05018,-0.68, 11.48, -15.08							B quark							9.87511,-67.32,2.52,-42.92
125.589,75,69,-12							W Boson							80.7995,12.75, 62.1, -11.28							W Boson							80.7886,62.25,6.9,-0.72
125.566,-86,-23,-38							B quark							9.60474,-67.08, -12.88, -30.02							B quark							6.36651,-18.92,-10.12,-7.98
125.627,39,-59,87							W Boson							80.5726,22.23, -7.67, 14.79							W Boson							80.9588,16.77,-51.33,72.21
125.62,-78,6,78							W Boson							80.6098,-15.6, 4.32, 29.64							W Boson							80.8896,-62.4,1.68,48.36
125.462,-27,6,65							B quark							7.73789,-7.29, 0.3, 41.6							B quark							6.98293,-19.71,5.7,23.4
125.499,-55,-5,58							W Boson							80.6027,-13.75, -1, 29.58							W Boson							80.7119,-41.25,-4,28.42
125.558,55,-71,30							B quark							8.41796,12.1, -49.7, 14.7							B quark							8.24143,42.9,-21.3,15.3
125.51,79,-17,18							B quark							9.48104,70.31, -16.49, 2.16							B quark							5.97615,8.69,-0.51,15.84
125.736,62,-79,-97							B quark							10.6925,49.6, -15.8, -81.48							B quark							9.15907,12.4,-63.2,-15.52
125.588,7,25,-99							B quark							9.05142,5.04, 14.75, -62.37							B quark							7.46509,1.96,10.25,-36.63
125.364,-3,32,-33							B quark							7.32307,-1.83, 15.68, -32.34							B quark							5.83225,-1.17,16.32,-0.66
125.68,83,-81,48							W Boson							80.7369,2.49, -53.46, 9.12							W Boson							80.9797,80.51,-27.54,38.88
125.42,-56,15,-16							W Boson							80.7331,-49.84, 13.05, -15.04							W Boson							80.4406,-6.16,1.95,-0.96
125.553,69,59,-22							B quark							9.70162,57.96, 46.61, -17.82							B quark							5.8952,11.04,12.39,-4.18
125.583,-44,91,-4							W Boson							80.7615,-10.12, 57.33, -2.32							W Boson							80.6967,-33.88,33.67,-1.68
125.552,-16,13,-91							W Boson							80.5947,-5.12, 7.41, -30.03							W Boson							80.7858,-10.88,5.59,-60.97
125.627,-65,75,52							B quark							7.82538,-27.95, 27, 19.76							B quark							9.29053,-37.05,48,32.24
125.552,32,-25,84							B quark							9.39795,10.88, -15.75, 68.04							B quark							6.75883,21.12,-9.25,15.96
125.375,-30,-6,-38							Tau Lepton							5.6383,-25.5, -3.54, -12.54							Tau Lepton							5.39681,-4.5,-2.46,-25.46
125.487,60,22,43							B quark							8.4538,52.2, 11.44, 6.45							B quark							7.51507,7.8,10.56,36.55
125.355,20,-39,0							W Boson							80.5113,17.8, -1.95, 0							W Boson							80.6305,2.2,-37.05,0
125.655,-68,93,30							W Boson							80.7048,-46.92, 13.02, 6.3							W Boson							80.9333,-21.08,79.98,23.7
125.625,-45,29,-98							Tau Lepton							3.99971,-10.8, 4.93, -4.9							Tau Lepton							10.2575,-34.2,24.07,-93.1
125.675,-39,76,90							Tau Lepton							8.58551,-19.5, 25.08, 63							Tau Lepton							7.99994,-19.5,50.92,27
125.67,-62,-62,86							W Boson							80.6611,-31.62, -23.56, 14.62							W Boson							80.9366,-30.38,-38.44,71.38
125.512,-60,-57,9							Tau Lepton							5.89716,-22.2, -22.23, 3.6							Tau Lepton							7.40248,-37.8,-34.77,5.4
125.444,6,53,-39							W Boson							80.509,2.1, 8.48, -15.21							W Boson							80.7142,3.9,44.52,-23.79
125.565,-41,-67,-56							B quark							7.75633,-25.01, -22.78, -25.76							B quark							8.57593,-15.99,-44.22,-30.24
125.672,-89,20,-83							W Boson							80.5047,-8.9, 11, -9.13							W Boson							81.0771,-80.1,9,-73.87
125.63,61,93,-19							W Boson							80.9382,22.57, 83.7, -4.94							W Boson							80.6606,38.43,9.3,-14.06
125.491,-26,-71,19							B quark							6.59356,-8.84, -22.72, 8.55							B quark							8.36263,-17.16,-48.28,10.45
125.599,69,48,-63							B quark							9.2002,55.89, 15.84, -33.39							B quark							7.95479,13.11,32.16,-29.61
125.59,42,-80,-49							W Boson							80.7961,16.8, -54.4, -28.91							W Boson							80.6556,25.2,-25.6,-20.09
125.637,-50,75,71							W Boson							80.8315,-34.5, 39, 46.15							W Boson							80.6881,-15.5,36,24.85
125.671,58,-58,92							B quark							6.20522,13.34, -6.38, 14.72							B quark							10.9886,44.66,-51.62,77.28
125.416,9,-57,13							B quark							6.81537,3.96, -28.5, 1.43							B quark							6.98636,5.04,-28.5,11.57
125.556,-23,84,-36							B quark							7.16449,-12.88, 13.44, -28.08							B quark							9.45308,-10.12,70.56,-7.92
125.472,-52,36,37							B quark							7.03545,-6.24, 21.6, 22.57							B quark							8.23016,-45.76,14.4,14.43
125.617,-67,-36,79							B quark							9.64188,-38.86, -25.56, 59.25							B quark							7.31911,-28.14,-10.44,19.75
125.536,-19,-66,-57							B quark							7.55357,-5.51, -36.96, -12.54							B quark							8.51061,-13.49,-29.04,-44.46
125.467,25,7,-67							W Boson							80.7197,10.75, 3.5, -50.25							W Boson							80.5384,14.25,3.5,-16.75
125.616,51,18,-95							B quark							8.056,3.06, 7.56, -46.55							B quark							9.30558,47.94,10.44,-48.45
125.602,18,-97,-38							W Boson							80.7324,3.42, -39.77, -35.72							W Boson							80.7667,14.58,-57.23,-2.28
125.595,-22,64,-79							B quark							7.99717,-21.56, 40.96, -1.58							B quark							9.92052,-0.439999,23.04,-77.42
125.638,80,-79,-24							W Boson							80.8099,64, -7.9, -14.4							W Boson							80.8558,16,-71.1,-9.6
125.462,-25,12,-65							Tau Lepton							4.6566,-7.5, 4.8, -16.25							Tau Lepton							7.44635,-17.5,7.2,-48.75
125.489,-64,35,-26							W Boson							80.8055,-57.6, 30.8, -2.6							W Boson							80.553,-6.4,4.2,-23.4
125.392,9,30,-43							B quark							8.18221,8.46, 23.4, -42.57							B quark							4.92707,0.54,6.6,-0.43
125.663,-55,43,-99							Tau Lepton							9.88841,-35.2, 33.54, -81.18							Tau Lepton							5.60556,-19.8,9.46,-17.82
125.629,96,40,43							B quark							6.49536,3.84, 12, 21.07							B quark							10.79,92.16,28,21.93
125.637,86,71,-26							Tau Lepton							4.98368,5.16, 0, -21.06							Tau Lepton							10.529,80.84,71,-4.94
125.638,48,88,-56							B quark							6.65541,8.64, 0.88, -25.2							B quark							10.8664,39.36,87.12,-30.8
125.468,65,31,-4							W Boson							80.7138,48.1, 15.19, -3.48							W Boson							80.5438,16.9,15.81,-0.52
125.569,90,-21,-31							B quark							6.29029,17.1, -13.44, -2.79							B quark							9.80676,72.9,-7.56,-28.21
125.523,75,-5,-42							B quark							6.19196,13.5, -4.2, -15.12							B quark							9.20665,61.5,-0.8,-26.88
125.553,-24,36,-83							Tau Lepton							5.61974,-6, 4.68, -27.39							Tau Lepton							8.3347,-18,31.32,-55.61
125.67,95,-34,-70							B quark							10.6027,93.1, -8.84, -15.4							B quark							8.81976,1.9,-25.16,-54.6
125.61,-76,76,9							W Boson							80.6979,-41.8, 23.56, 0.45							W Boson							80.792,-34.2,52.44,8.55
125.478,-73,-5,15							W Boson							80.5997,-30.66, -1.25, 9.6							W Boson							80.666,-42.34,-3.75,5.4
125.542,12,-90,0							B quark							8.94343,5.52, -62.1, 0							B quark							6.80313,6.48,-27.9,0
125.681,-77,-17,98							B quark							10.3649,-37.73, -4.76, 81.34							B quark							7.87522,-39.27,-12.24,16.66
125.556,-1,7,-94							Tau Lepton							9.41831,-0.83, 1.05, -85.54							Tau Lepton							3.67402,-0.17,5.95,-8.46
125.728,-10,98,96							B quark							9.17638,-9.4, 61.74, 23.04							B quark							9.95569,-0.6,36.26,72.96
125.704,88,89,40							W Boson							80.8184,44.88, 35.6, 35.6							W Boson							80.8266,43.12,53.4,4.4
125.586,-3,-39,-94							B quark							7.68957,-2.88, -1.56, -41.36							B quark							9.06845,-0.12,-37.44,-52.64
125.593,-54,84,27							B quark							10.2226,-49.14, 71.4, 5.67							B quark							6.54872,-4.86,12.6,21.33
125.42,26,53,12							B quark							7.36305,13.26, 32.33, 10.8							B quark							6.47691,12.74,20.67,1.2
125.598,-55,24,-86							B quark							9.69072,-7.15, 12.96, -74.82							B quark							8.24643,-47.85,11.04,-11.18
125.438,-36,46,28							W Boson							80.5199,-2.88, 15.64, 10.92							W Boson							80.6984,-33.12,30.36,17.08
125.387,4,38,35							W Boson							80.5476,3, 23.56, 0							W Boson							80.6352,1,14.44,35
125.572,66,0,73							B quark							7.35407,34.98, 0, 10.22							B quark							9.36298,31.02,0,62.78
125.661,-96,47,56							W Boson							80.7938,-22.08, 33.37, 49.28							W Boson							80.868,-73.92,13.63,6.72
125.384,37,25,-25							B quark							5.26673,8.88, 0.75, -4.75							B quark							7.74176,28.12,24.25,-20.25
125.567,-68,38,58							B quark							8.05601,-19.04, 35.34, 24.94							B quark							8.76222,-48.96,2.66,33.06
125.355,3,8,43							Tau Lepton							3.62399,1.8, 5.44, 8.17							Tau Lepton							6.17242,1.2,2.56,34.83
125.71,-87,54,85							W Boson							80.7329,-46.11, 22.14, 16.15							W Boson							80.9342,-40.89,31.86,68.85
125.565,-23,12,-93							B quark							9.32517,-20.7, 4.08, -66.03							B quark							6.77073,-2.3,7.92,-26.97
125.678,-86,90,-9							B quark							6.47907,-24.08, 0.9, -3.42							B quark							11.2377,-61.92,89.1,-5.58
125.567,8,-53,81							B quark							9.90501,0.56, -40.28, 69.66							B quark							6.01949,7.44,-12.72,11.34
125.619,-33,45,-95							B quark							8.40384,-16.83, 18.9, -46.55							B quark							8.66021,-16.17,26.1,-48.45
125.503,5,-17,-79							B quark							7.82164,4.8, -13.6, -41.08							B quark							7.46409,0.2,-3.4,-37.92
125.562,38,-85,23							B quark							8.58918,1.9, -56.1, 0.46							B quark							8.31167,36.1,-28.9,22.54
125.368,-15,20,40							B quark							5.40246,-10.05, 4.4, 3.6							B quark							7.58618,-4.95,15.6,36.4
125.713,-74,98,-53							B quark							9.44908,-70.3, 3.92, -13.25							B quark							10.9471,-3.7,94.08,-39.75
125.575,47,46,74							W Boson							80.637,14.1, 21.62, 28.12							W Boson							80.7815,32.9,24.38,45.88
125.551,78,28,42							W Boson							80.6959,33.54, 18.2, 28.56							W Boson							80.6947,44.46,9.8,13.44
125.616,0,84,70							B quark							9.75425,0, 52.08, 57.4							B quark							7.20811,0,31.92,12.6
125.69,-29,84,92							B quark							8.32497,-10.15, 32.76, 38.64							B quark							9.69445,-18.85,51.24,53.36
125.691,82,-56,-81							Z Boson							91.376,34.44, -25.2, -26.73							Z Boson							91.5296,47.56,-30.8,-54.27
125.601,72,-7,-77							B quark							8.41763,15.12, -4.55, -50.82							B quark							8.96123,56.88,-2.45,-26.18
125.522,16,83,-14							W Boson							80.4785,10.72, 6.64, -0.7							W Boson							80.8817,5.28,76.36,-13.3
125.564,-29,-29,87							B quark							10.04,-2.03, -8.99, 82.65							B quark							7.17656,-26.97,-20.01,4.35
125.449,-6,23,-63							B quark							7.36506,-1.14, 1.84, -36.54							B quark							7.20188,-4.86,21.16,-26.46
125.525,-39,53,-56							B quark							7.88928,-17.94, 35.51, -20.16							B quark							7.9208,-21.06,17.49,-35.84
125.605,-33,85,55							B quark							10.0885,-6.6, 79.05, 28.05							B quark							7.47211,-26.4,5.95,26.95
125.609,-13,54,-92							W Boson							80.8575,-10.01, 51.84, -51.52							W Boson							80.6524,-2.99,2.16,-40.48
125.577,84,-21,-49							B quark							6.94713,1.68, -8.4, -29.4							B quark							10.1584,82.32,-12.6,-19.6
125.576,21,-52,-82							B quark							7.36147,0.21, -32.24, -17.22							B quark							9.40669,20.79,-19.76,-64.78
125.62,-100,-18,-43							B quark							9.25394,-67, -11.52, -1.29							B quark							8.43914,-33,-6.48,-41.71
125.598,87,58,6							Tau Lepton							4.21114,10.44, 8.7, 5.28							Tau Lepton							9.70654,76.56,49.3,0.72
125.593,-11,-37,96							Tau Lepton							6.39255,-4.62, -36.63, 7.68							Tau Lepton							9.57628,-6.38,-0.369999,88.32
125.604,45,91,-32							W Boson							80.9136,17.55, 79.17, -16.96							W Boson							80.6078,27.45,11.83,-15.04
125.561,92,1,-26							B quark							9.69888,76.36, 0.84, -3.12							B quark							6.73462,15.64,0.16,-22.88
125.625,-50,-52,-85							B quark							9.08156,-29, -10.92, -56.95							B quark							8.4637,-21,-41.08,-28.05
125.727,-78,-64,-93							B quark							10.1874,-77.22, -1.92, -38.13							B quark							10.0248,-0.779999,-62.08,-54.87
125.758,94,-98,-51							B quark							10.3412,87.42, -17.64, -4.59							B quark							10.5201,6.58,-80.36,-46.41
125.611,84,57,-37							Z Boson							91.394,48.72, 21.09, -7.77							Z Boson							91.4189,35.28,35.91,-29.23
125.574,-58,73,33							B quark							6.98259,-12.76, 0, 28.38							B quark							10.1807,-45.24,73,4.62
125.502,32,74,5							B quark							5.27429,3.2, 9.62, 0.9							B quark							9.39613,28.8,64.38,4.1
125.412,-38,16,-41							W Boson							80.7085,-26.98, 9.76, -40.59							W Boson							80.4788,-11.02,6.24,-0.41
125.768,-84,79,-92							W Boson							81.1403,-73.92, 56.09, -75.44							W Boson							80.5864,-10.08,22.91,-16.56
125.637,-2,61,-97							B quark							10.9373,-0.68, 54.29, -86.33							B quark							5.50576,-1.32,6.71,-10.67
125.55,8,89,-25							B quark							6.99665,5.04, 28.48, -12							B quark							8.92251,2.96,60.52,-13
125.538,26,-55,66							B quark							7.79064,3.64, -42.9, 0							B quark							9.4004,22.36,-12.1,66
125.754,85,-61,99							B quark							8.80841,59.5, -4.27, 5.94							B quark							11.383,25.5,-56.73,93.06
125.689,-90,-21,88							W Boson							80.9271,-82.8, -19.32, 0.88							W Boson							80.9419,-7.2,-1.68,87.12
125.464,-22,-67,-10							B quark							6.24971,-16.28, -11.39, -8							B quark							8.57783,-5.72,-55.61,-2
125.402,-10,-51,-20							B quark							8.36128,-9.5, -49.98, -12							B quark							5.07151,-0.5,-1.02,-8
125.71,-91,76,60							B quark							10.67,-60.97, 44.84, 59.4							B quark							7.80509,-30.03,31.16,0.599998
125.64,-11,66,-94							B quark							10.1075,-10.67, 62.04, -56.4							B quark							7.44643,-0.33,3.96,-37.6
125.51,41,38,61							W Boson							80.6311,9.43, 1.14, 35.99							W Boson							80.7388,31.57,36.86,25.01
125.268,-2,20,-9							B quark							5.64486,-0.42, 14.2, -0.72							B quark							5.2794,-1.58,5.8,-8.28
125.652,68,69,68							Z Boson							91.6496,66.64, 55.2, 51							Z Boson							91.2203,1.36,13.8,17
125.481,-35,-61,27							W Boson							80.7449,-19.95, -51.85, 1.62							W Boson							80.5919,-15.05,-9.15,25.38
125.562,7,-69,66							B quark							9.39496,1.54, -54.51, 44.88							B quark							6.62029,5.46,-14.49,21.12
125.645,-55,-66,79							B quark							8.46068,-3.3, -46.2, 27.65							B quark							9.65142,-51.7,-19.8,51.35
125.679,-72,93,43							B quark							9.94858,-45.36, 58.59, 33.54							B quark							7.88502,-26.64,34.41,9.46
125.338,-39,-5,5							B quark							7.19083,-33.54, -4.2, 4.25							B quark							4.81757,-5.46,-0.8,0.75
125.49,-56,-31,44							B quark							8.07806,-0.56, -19.22, 43.56							B quark							8.62087,-55.44,-11.78,0.439999
125.618,75,-6,-80							W Boson							80.554,21, -3.06, -12.8							W Boson							80.9347,54,-2.94,-67.2
125.585,-65,-78,3							W Boson							80.9496,-43.55, -77.22, 1.89							W Boson							80.5336,-21.45,-0.779999,1.11
125.484,30,-38,-59							B quark							8.68045,3, -37.62, -43.66							B quark							6.97823,27,-0.380001,-15.34
125.571,96,-17,11							B quark							8.29176,50.88, -1.19, 4.73							B quark							8.11536,45.12,-15.81,6.27
125.574,-94,-30,-5							B quark							5.79317,-15.04, -4.5, -2.65							B quark							10.0324,-78.96,-25.5,-2.35
125.469,-56,-34,-31							B quark							7.34762,-22.4, -24.82, -14.26							B quark							7.50235,-33.6,-9.18,-16.74
125.768,-92,72,-90							B quark							10.1242,-79.12, 2.16, -30.6							B quark							10.4988,-12.88,69.84,-59.4
125.42,-4,2,60							B quark							8.29311,-3.44, 1.42, 51							B quark							5.16489,-0.56,0.58,9
125.548,39,-21,81							B quark							6.83485,0.39, -15.96, 24.3							B quark							9.29637,38.61,-5.04,56.7
125.772,-83,91,83							W Boson							80.7813,-7.47, 48.23, 37.35							W Boson							81.0076,-75.53,42.77,45.65
125.551,-50,78,-9							W Boson							80.6568,-1, 41.34, -0							W Boson							80.7838,-49,36.66,-9
125.48,-60,-43,-14							B quark							7.64655,-35.4, -19.78, -4.76							B quark							7.25997,-24.6,-23.22,-9.24
125.536,45,-30,71							B quark							7.30729,22.05, -15.6, 23.43							B quark							8.50791,22.95,-14.4,47.57
125.726,-98,-72,63							B quark							9.119,-18.62, -33.84, 52.92							B quark							10.3097,-79.38,-38.16,10.08
125.657,81,52,-71							B quark							10.8948,66.42, 37.96, -66.03							B quark							6.20341,14.58,14.04,-4.97
125.359,36,26,-7							B quark							6.99919,29.88, 8.32, -4.55							B quark							6.04227,6.12,17.68,-2.45
125.627,43,30,99							B quark							9.83818,0, 21.3, 76.23							B quark							8.18953,43,8.7,22.77
125.444,1,23,62							W Boson							80.7058,0.04, 17.94, 45.88							W Boson							80.5052,0.96,5.06,16.12
125.54,23,77,-41							B quark							7.55167,18.63, 30.8, -15.99							B quark							8.38788,4.37,46.2,-25.01
125.553,63,13,-68							B quark							8.90383,57.96, 10.14, -18.36							B quark							8.22296,5.04,2.86,-49.64
125.569,75,62,-7							B quark							9.58999,69, 27.28, -4.41							B quark							7.27803,6,34.72,-2.59
125.522,-7,-85,-8							B quark							8.00951,-6.37, -45.9, -4							B quark							7.54646,-0.63,-39.1,-4
125.576,95,-16,24							B quark							5.71569,12.35, -5.6, 6.48							B quark							10.1373,82.65,-10.4,17.52
